stdio    D E:\LIBS\LIBS71Build\allegro\src\file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening C:\Users\roger\Dropbox\Programs\SwiftForth_3.5.3\SwiftForth\bin\allegro5.cfg r
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.01481] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.02964] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.03112] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.04591] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.04661] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.06282] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.06354] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.08112] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.08140] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.09861] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.09895] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.11279] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.11351] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.13146] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.13204] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.14559] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.14644] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.16454] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.16541] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.17907] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.17998] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.19575] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.19662] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.21290] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.21342] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.22998] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.23120] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.24835] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.24867] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.26312] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.26375] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.28013] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.28081] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.29654] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.29730] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.31394] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.31451] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.33101] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.33163] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.34805] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.34833] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.36321] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.36465] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.37900] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.37993] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.39655] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.39719] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.41431] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.41483] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.42998] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.43106] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.44740] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.44788] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.46287] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.46367] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.47877] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.47943] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.49868] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.49901] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.51284] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.51344] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.53081] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.53152] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.54739] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.54824] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.56455] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.56520] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.57931] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.57992] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.59808] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.59862] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.61455] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.61496] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.63239] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.63264] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.64640] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.64706] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.66378] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.66532] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.67959] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.68020] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.69837] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.69873] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.71320] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.71432] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.73019] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.73053] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.74725] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.74807] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.76397] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.76462] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.78059] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.78108] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.79663] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.79736] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.81415] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.81445] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.83085] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.83170] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.84576] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.84638] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.86293] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.86403] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.87882] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.87943] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.89637] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.89691] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.91358] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.91443] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.92995] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.93074] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.94639] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.94710] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.96437] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.96526] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.97936] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.98011] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  23.99623] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  23.99699] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  24.01518] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  24.01538] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  24.02967] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  24.03077] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  24.04609] Deleting depth render buffer: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:215  attach_depth_buffer              [  24.04681] Depth render buffer created: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:124  detach_depth_buffer              [  24.06277] Deleting depth render buffer: 1
