stdio    D E:\LIBS\LIBS71Build\allegro\src\file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening C:\Users\roger\Dropbox\Programs\SwiftForth_3.5.3\SwiftForth\bin\allegro5.cfg r
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04710] added dtor for sub_bitmap 22A35408, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04712] added dtor for sub_bitmap 22A33B10, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04714] added dtor for sub_bitmap 22A35580, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04717] added dtor for sub_bitmap 22A356F8, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04720] added dtor for sub_bitmap 22A35870, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04729] added dtor for sub_bitmap 22A35B60, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04731] added dtor for sub_bitmap 22A359E8, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04733] added dtor for sub_bitmap 22A34268, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04735] added dtor for sub_bitmap 22A34FA0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04737] added dtor for sub_bitmap 22A343E0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04739] added dtor for sub_bitmap 22A35CD8, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04741] added dtor for sub_bitmap 22A362B8, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04743] added dtor for sub_bitmap 22A35E50, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04745] added dtor for sub_bitmap 22A35FC8, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04747] added dtor for sub_bitmap 22A346D0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04749] added dtor for sub_bitmap 22A36140, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04751] added dtor for sub_bitmap 22A33998, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04753] added dtor for sub_bitmap 22A36430, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04757] added dtor for sub_bitmap 22A340F0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04759] added dtor for sub_bitmap 22A336A8, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04761] added dtor for sub_bitmap 22A33820, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04763] added dtor for sub_bitmap 22A33C88, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04765] added dtor for sub_bitmap 22A33E00, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04767] added dtor for sub_bitmap 22A33F78, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04769] added dtor for sub_bitmap 22A34848, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04771] added dtor for sub_bitmap 22A349C0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04773] added dtor for sub_bitmap 22A34B38, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04775] added dtor for sub_bitmap 22A34CB0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04777] added dtor for sub_bitmap 22A36FF0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04779] added dtor for sub_bitmap 22A36898, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04782] added dtor for sub_bitmap 22A372E0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04784] added dtor for sub_bitmap 22A365A8, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04786] added dtor for sub_bitmap 22A36720, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04788] added dtor for sub_bitmap 22A36D00, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04791] added dtor for sub_bitmap 22A37458, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04793] added dtor for sub_bitmap 22A36A10, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04795] added dtor for sub_bitmap 22A36B88, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04797] added dtor for sub_bitmap 22A36E78, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04799] added dtor for sub_bitmap 22A37168, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04804] added dtor for sub_bitmap 22A396E0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04806] added dtor for sub_bitmap 22A39E38, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04808] added dtor for sub_bitmap 22A3B440, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04810] added dtor for sub_bitmap 22A39100, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04812] added dtor for sub_bitmap 22A3A590, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04814] added dtor for sub_bitmap 22A3AE60, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04818] added dtor for sub_bitmap 22A3A418, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04820] added dtor for sub_bitmap 22A38B20, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04822] added dtor for sub_bitmap 22A3B2C8, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04824] added dtor for sub_bitmap 22A38F88, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04826] added dtor for sub_bitmap 22A386B8, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04829] added dtor for sub_bitmap 22A3A880, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04831] added dtor for sub_bitmap 22A3A708, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04833] added dtor for sub_bitmap 22A38E10, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04835] added dtor for sub_bitmap 22A39858, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04837] added dtor for sub_bitmap 22A39FB0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04839] added dtor for sub_bitmap 22A38830, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04841] added dtor for sub_bitmap 22A39278, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04843] added dtor for sub_bitmap 22A3A9F8, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04844] added dtor for sub_bitmap 22A3AFD8, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04847] added dtor for sub_bitmap 22A3AB70, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04849] added dtor for sub_bitmap 22A38C98, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04851] added dtor for sub_bitmap 22A389A8, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04854] added dtor for sub_bitmap 22A393F0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04856] added dtor for sub_bitmap 22A39568, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04858] added dtor for sub_bitmap 22A399D0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04860] added dtor for sub_bitmap 22A39B48, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04862] added dtor for sub_bitmap 22A39CC0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04864] added dtor for sub_bitmap 22A3A128, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04867] added dtor for sub_bitmap 22A3A2A0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04868] added dtor for sub_bitmap 22A3ACE8, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04870] added dtor for sub_bitmap 22A3B150, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04872] added dtor for sub_bitmap 22A3C178, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04875] added dtor for sub_bitmap 22A3B730, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04877] added dtor for sub_bitmap 22A3C2F0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04879] added dtor for sub_bitmap 22A3B5B8, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04881] added dtor for sub_bitmap 22A3C468, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04883] added dtor for sub_bitmap 22A3B8A8, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04885] added dtor for sub_bitmap 22A3BB98, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04886] added dtor for sub_bitmap 22A3BA20, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04888] added dtor for sub_bitmap 22A3BD10, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04890] added dtor for sub_bitmap 22A3BE88, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04893] added dtor for sub_bitmap 22A3C000, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   1.04894] removed dtor for bitmap 229C7600
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04901] added dtor for font 22995E28, func 6787A76A
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:227  _al_unregister_destructor        [   1.04903] removed dtor for bitmap 229AD998
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.04908] added dtor for queue 22A3C690, func 677A5C7F
stdio    D E:\LIBS\LIBS71Build\allegro\src\file_stdio.c:109  file_stdio_fopen                 [   1.12005] opening ramen/ide/data/consolab.ttf rb
font     D E:\LIBS\LIBS71Build\allegro\addons\ttf\ttf.c:937  al_load_ttf_font_stretch_f       [   1.12062] Font ramen/ide/data/consolab.ttf loaded with pixel size 0 x 26.
font     D E:\LIBS\LIBS71Build\allegro\addons\ttf\ttf.c:939  al_load_ttf_font_stretch_f       [   1.12065]     ascent=19.0, descent=-7.0, height=30.0
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.12069] added dtor for ttf_font 22A37BF0, func 6787A76A
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_bitmap.c:410  ogl_upload_bitmap                [   1.12458] Created new OpenGL texture 2 (512x512, format ARGB_8888)
font     D E:\LIBS\LIBS71Build\allegro\addons\ttf\ttf.c:238  alloc_glyph_region               [   1.12481] Glyph 4: 17x19 (20x20)
font     D E:\LIBS\LIBS71Build\allegro\addons\ttf\ttf.c:282  alloc_glyph_region               [   1.12484] Locking glyph region: 229BFB38 0 0 20 20
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_lock.c:156  _al_ogl_lock_region_new          [   1.12487] Locking non-backbuffer WRITEONLY
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_lock.c:487  ogl_unlock_region_non_readonly   [   1.12490] Unlocking non-backbuffer (non-FBO)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_lock.c:661  ogl_unlock_region_nonbb_nonfbo   [   1.12492] Unlocking non-backbuffer non-FBO WRITEONLY
font     D E:\LIBS\LIBS71Build\allegro\addons\ttf\ttf.c:166  unlock_current_page              [   1.12543] Unlocking page: 229BFB38
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_bitmap.c:410  ogl_upload_bitmap                [   1.13050] Created new OpenGL texture 3 (1920x1080, format ARGB_8888)
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.13074] added dtor for bitmap 229BEE00, func 67781C2F
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_bitmap.c:410  ogl_upload_bitmap                [   1.13084] Created new OpenGL texture 4 (1920x1080, format ARGB_8888)
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.13339] added dtor for bitmap 229C0CD8, func 67781C2F
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_lock.c:161  _al_ogl_lock_region_new          [   1.13342] Locking non-backbuffer READWRITE
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_fbo.c:467  ogl_new_fbo                      [   1.13346] Created FBO: 1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_lock.c:259  ogl_lock_region_nonbb_readwrite  [   1.13355] Locking non-backbuffer READWRITE with fbo
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_lock.c:156  _al_ogl_lock_region_new          [   1.14876] Locking non-backbuffer WRITEONLY
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_lock.c:422  _al_ogl_unlock_region_new        [   1.15391] Unlocking non-backbuffer READONLY
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_lock.c:487  ogl_unlock_region_non_readonly   [   1.15517] Unlocking non-backbuffer (non-FBO)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_lock.c:661  ogl_unlock_region_nonbb_nonfbo   [   1.15520] Unlocking non-backbuffer non-FBO WRITEONLY
font     D E:\LIBS\LIBS71Build\allegro\addons\ttf\ttf.c:238  alloc_glyph_region               [   1.16964] Glyph 15: 13x19 (16x20)
font     D E:\LIBS\LIBS71Build\allegro\addons\ttf\ttf.c:282  alloc_glyph_region               [   1.16967] Locking glyph region: 229BFB38 20 0 16 20
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_lock.c:156  _al_ogl_lock_region_new          [   1.16969] Locking non-backbuffer WRITEONLY
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_lock.c:487  ogl_unlock_region_non_readonly   [   1.16971] Unlocking non-backbuffer (non-FBO)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_lock.c:661  ogl_unlock_region_nonbb_nonfbo   [   1.16973] Unlocking non-backbuffer non-FBO WRITEONLY
font     D E:\LIBS\LIBS71Build\allegro\addons\ttf\ttf.c:166  unlock_current_page              [   1.16994] Unlocking page: 229BFB38
font     D E:\LIBS\LIBS71Build\allegro\addons\ttf\ttf.c:238  alloc_glyph_region               [   1.21066] Glyph 145: 16x15 (16x16)
font     D E:\LIBS\LIBS71Build\allegro\addons\ttf\ttf.c:282  alloc_glyph_region               [   1.21070] Locking glyph region: 229BFB38 36 0 16 16
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_lock.c:156  _al_ogl_lock_region_new          [   1.21071] Locking non-backbuffer WRITEONLY
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_lock.c:487  ogl_unlock_region_non_readonly   [   1.21074] Unlocking non-backbuffer (non-FBO)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_lock.c:661  ogl_unlock_region_nonbb_nonfbo   [   1.21075] Unlocking non-backbuffer non-FBO WRITEONLY
font     D E:\LIBS\LIBS71Build\allegro\addons\ttf\ttf.c:166  unlock_current_page              [   1.22525] Unlocking page: 229BFB38
font     D E:\LIBS\LIBS71Build\allegro\addons\ttf\ttf.c:238  alloc_glyph_region               [   1.22547] Glyph 131: 14x15 (16x16)
font     D E:\LIBS\LIBS71Build\allegro\addons\ttf\ttf.c:282  alloc_glyph_region               [   1.22549] Locking glyph region: 229BFB38 52 0 16 16
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_lock.c:156  _al_ogl_lock_region_new          [   1.22551] Locking non-backbuffer WRITEONLY
