stdio    D E:\LIBS\LIBS71Build\allegro\src\file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening C:\Users\roger\Dropbox\Programs\SwiftForth_3.5.3\SwiftForth\bin\allegro5.cfg r
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36932] wglGetExtensionsStringARB successfully loaded (57FBED30)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36933] wglGetPixelFormatAttribivARB successfully loaded (57FBFBF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36933] wglGetPixelFormatAttribfvARB successfully loaded (57FBF600)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36934] wglChoosePixelFormatARB successfully loaded (57FBEE90)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36935] wglMakeContextCurrentARB successfully loaded (57FC0F20)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36936] wglGetCurrentReadDCARB successfully loaded (57FC1500)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36937] wglCreatePbufferARB successfully loaded (57FC0A60)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36938] wglGetPbufferDCARB successfully loaded (57FC0CD0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36939] wglReleasePbufferDCARB successfully loaded (57FC0D10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36939] wglDestroyPbufferARB successfully loaded (57FC0D50)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36940] wglQueryPbufferARB successfully loaded (57FC0E80)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36941] wglCreateContextAttribsARB successfully loaded (57FC1220)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36942] wglGetExtensionsStringEXT successfully loaded (57FBED60)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36944] wglSwapIntervalEXT successfully loaded (57FC1550)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36945] wglGetSwapIntervalEXT successfully loaded (57FC15A0)
opengl   I E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:850  _al_ogl_manage_extensions        [   1.37133] Packed Pixels formats available
opengl   I E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:897  _al_ogl_manage_extensions        [   1.37134] Use of non-power-of-two textures enabled.
opengl   I E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:913  _al_ogl_manage_extensions        [   1.37135] Use of FBO to draw to textures enabled.
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_display.c:200  _al_ogl_create_backbuffer        [   1.37138] Creating backbuffer
display  I E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_display.c:222  _al_ogl_create_backbuffer        [   1.37139] Deduced format ARGB_8888 for backbuffer.
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_display.c:231  _al_ogl_create_backbuffer        [   1.37140] Creating backbuffer bitmap
display  I E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_display.c:250  _al_ogl_create_backbuffer        [   1.37141] Created backbuffer bitmap (actual format: ARGB_8888)
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:1059 wgl_create_display               [   1.37142] OpenGL Version: 4.5.0 - Build 24.20.100.6344
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:1060 wgl_create_display               [   1.37143] Vendor: Intel
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:1061 wgl_create_display               [   1.37144] Renderer: Intel(R) HD Graphics 620

dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.37219] added dtor for bitmap 2203CE98, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.37289] added dtor for bitmap 22056B00, func 67781C2F
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_bitmap.c:410  ogl_upload_bitmap                [   1.37439] Created new OpenGL texture 1 (289x91, format ARGB_8888)
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.37499] added dtor for bitmap 22070910, func 67781C2F
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_lock.c:156  _al_ogl_lock_region_new          [   1.37502] Locking non-backbuffer WRITEONLY
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_lock.c:487  ogl_unlock_region_non_readonly   [   1.37511] Unlocking non-backbuffer (non-FBO)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_lock.c:661  ogl_unlock_region_nonbb_nonfbo   [   1.37512] Unlocking non-backbuffer non-FBO WRITEONLY
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38680] added dtor for sub_bitmap 220A4070, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38683] added dtor for sub_bitmap 220A41E0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38684] added dtor for sub_bitmap 220A4350, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38685] added dtor for sub_bitmap 220A44C0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38686] added dtor for sub_bitmap 220A4630, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38687] added dtor for sub_bitmap 220A47A0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38688] added dtor for sub_bitmap 220A4910, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38689] added dtor for sub_bitmap 220A4A80, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38690] added dtor for sub_bitmap 220A4BF0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38691] added dtor for sub_bitmap 220A4D60, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38691] added dtor for sub_bitmap 220A4ED0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38692] added dtor for sub_bitmap 220A5040, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38693] added dtor for sub_bitmap 220A51B0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38695] added dtor for sub_bitmap 220A5C18, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38696] added dtor for sub_bitmap 220A5638, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38697] added dtor for sub_bitmap 220A5D90, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38698] added dtor for sub_bitmap 220A6080, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38699] added dtor for sub_bitmap 220A5928, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38700] added dtor for sub_bitmap 220A57B0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38701] added dtor for sub_bitmap 220A5348, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38702] added dtor for sub_bitmap 220A5AA0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38702] added dtor for sub_bitmap 220A5F08, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38703] added dtor for sub_bitmap 220A54C0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38705] added dtor for sub_bitmap 220A77E0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38706] added dtor for sub_bitmap 220A7C48, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38707] added dtor for sub_bitmap 220A6930, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38707] added dtor for sub_bitmap 220A7378, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38709] added dtor for sub_bitmap 220A80B0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38710] added dtor for sub_bitmap 220A6640, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38711] added dtor for sub_bitmap 220A67B8, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38712] added dtor for sub_bitmap 220A7088, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38712] added dtor for sub_bitmap 220A7958, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38714] added dtor for sub_bitmap 220A6F10, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38715] added dtor for sub_bitmap 220A7DC0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38716] added dtor for sub_bitmap 220A7200, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38717] added dtor for sub_bitmap 220A64C8, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38718] added dtor for sub_bitmap 220A74F0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38719] added dtor for sub_bitmap 220A6AA8, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38720] added dtor for sub_bitmap 220A7F38, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38721] added dtor for sub_bitmap 220A6C20, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38722] added dtor for sub_bitmap 220A7668, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38723] added dtor for sub_bitmap 220A6D98, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38723] added dtor for sub_bitmap 220A6350, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38724] added dtor for sub_bitmap 220A7AD0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38726] added dtor for sub_bitmap 220ABAE8, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38727] added dtor for sub_bitmap 220AB0A0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38728] added dtor for sub_bitmap 220AAF28, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38729] added dtor for sub_bitmap 220AAC38, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38730] added dtor for sub_bitmap 220AB218, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38731] added dtor for sub_bitmap 220AB970, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38731] added dtor for sub_bitmap 220AB390, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38732] added dtor for sub_bitmap 220AB508, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38733] added dtor for sub_bitmap 220ABC60, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38734] added dtor for sub_bitmap 220AADB0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38735] added dtor for sub_bitmap 220AA368, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38736] added dtor for sub_bitmap 220ABDD8, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38737] added dtor for sub_bitmap 220ABF50, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38738] added dtor for sub_bitmap 220AA4E0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38739] added dtor for sub_bitmap 220AAAC0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38740] added dtor for sub_bitmap 220AC0C8, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38741] added dtor for sub_bitmap 220AB680, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38742] added dtor for sub_bitmap 220AB7F8, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38742] added dtor for sub_bitmap 220AA658, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38743] added dtor for sub_bitmap 220AA7D0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38745] added dtor for sub_bitmap 220AA948, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38746] added dtor for sub_bitmap 220AD510, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38747] added dtor for sub_bitmap 220AC660, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38748] added dtor for sub_bitmap 220AD0A8, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.38749] added dtor for sub_bitmap 220AD220, func 67781C2F
