stdio    D E:\LIBS\LIBS71Build\allegro\src\file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening C:\Users\roger\Dropbox\Programs\SwiftForth_3.5.3\SwiftForth\bin\allegro5.cfg r
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39653] wglReleasePbufferDCARB successfully loaded (59920D10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39653] wglDestroyPbufferARB successfully loaded (59920D50)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39654] wglQueryPbufferARB successfully loaded (59920E80)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39655] wglCreateContextAttribsARB successfully loaded (59921220)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39656] wglGetExtensionsStringEXT successfully loaded (5991ED60)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39658] wglSwapIntervalEXT successfully loaded (59921550)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39658] wglGetSwapIntervalEXT successfully loaded (599215A0)
opengl   I E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:850  _al_ogl_manage_extensions        [   1.39846] Packed Pixels formats available
opengl   I E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:897  _al_ogl_manage_extensions        [   1.39847] Use of non-power-of-two textures enabled.
opengl   I E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:913  _al_ogl_manage_extensions        [   1.39848] Use of FBO to draw to textures enabled.
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_display.c:200  _al_ogl_create_backbuffer        [   1.39852] Creating backbuffer
display  I E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_display.c:222  _al_ogl_create_backbuffer        [   1.39852] Deduced format ARGB_8888 for backbuffer.
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_display.c:231  _al_ogl_create_backbuffer        [   1.39853] Creating backbuffer bitmap
display  I E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_display.c:250  _al_ogl_create_backbuffer        [   1.39855] Created backbuffer bitmap (actual format: ARGB_8888)
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:1059 wgl_create_display               [   1.39856] OpenGL Version: 4.5.0 - Build 24.20.100.6344
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:1060 wgl_create_display               [   1.39856] Vendor: Intel
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:1061 wgl_create_display               [   1.39857] Renderer: Intel(R) HD Graphics 620

dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.39934] added dtor for bitmap 2203CE98, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.40006] added dtor for bitmap 22056B00, func 67781C2F
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_bitmap.c:410  ogl_upload_bitmap                [   1.40157] Created new OpenGL texture 1 (289x91, format ARGB_8888)
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.40218] added dtor for bitmap 22070910, func 67781C2F
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_lock.c:156  _al_ogl_lock_region_new          [   1.40221] Locking non-backbuffer WRITEONLY
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_lock.c:487  ogl_unlock_region_non_readonly   [   1.40231] Unlocking non-backbuffer (non-FBO)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\ogl_lock.c:661  ogl_unlock_region_nonbb_nonfbo   [   1.40233] Unlocking non-backbuffer non-FBO WRITEONLY
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41399] added dtor for sub_bitmap 220A4070, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41403] added dtor for sub_bitmap 220A41E0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41404] added dtor for sub_bitmap 220A4350, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41405] added dtor for sub_bitmap 220A44C0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41406] added dtor for sub_bitmap 220A4630, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41406] added dtor for sub_bitmap 220A47A0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41407] added dtor for sub_bitmap 220A4910, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41408] added dtor for sub_bitmap 220A4A80, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41409] added dtor for sub_bitmap 220A4BF0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41410] added dtor for sub_bitmap 220A4D60, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41411] added dtor for sub_bitmap 220A4ED0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41412] added dtor for sub_bitmap 220A5040, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41413] added dtor for sub_bitmap 220A51B0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41415] added dtor for sub_bitmap 220A5638, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41416] added dtor for sub_bitmap 220A5AA0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41417] added dtor for sub_bitmap 220A6080, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41417] added dtor for sub_bitmap 220A57B0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41418] added dtor for sub_bitmap 220A5D90, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41419] added dtor for sub_bitmap 220A5C18, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41420] added dtor for sub_bitmap 220A5F08, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41421] added dtor for sub_bitmap 220A5348, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41422] added dtor for sub_bitmap 220A54C0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41423] added dtor for sub_bitmap 220A5928, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41424] added dtor for sub_bitmap 220A6AA8, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41425] added dtor for sub_bitmap 220A7C48, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41426] added dtor for sub_bitmap 220A7200, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41427] added dtor for sub_bitmap 220A6930, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41428] added dtor for sub_bitmap 220A6C20, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41429] added dtor for sub_bitmap 220A6350, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41430] added dtor for sub_bitmap 220A7F38, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41431] added dtor for sub_bitmap 220A67B8, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41432] added dtor for sub_bitmap 220A7958, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41434] added dtor for sub_bitmap 220A6D98, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41435] added dtor for sub_bitmap 220A6F10, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41436] added dtor for sub_bitmap 220A7088, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41436] added dtor for sub_bitmap 220A7378, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41437] added dtor for sub_bitmap 220A6640, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41438] added dtor for sub_bitmap 220A80B0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41439] added dtor for sub_bitmap 220A7DC0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41440] added dtor for sub_bitmap 220A74F0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41441] added dtor for sub_bitmap 220A7668, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41442] added dtor for sub_bitmap 220A77E0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41443] added dtor for sub_bitmap 220A64C8, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41444] added dtor for sub_bitmap 220A7AD0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41445] added dtor for sub_bitmap 220AB218, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41446] added dtor for sub_bitmap 220AB680, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41447] added dtor for sub_bitmap 220ABAE8, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41448] added dtor for sub_bitmap 220AB7F8, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41449] added dtor for sub_bitmap 220AA368, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41450] added dtor for sub_bitmap 220ABC60, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41451] added dtor for sub_bitmap 220AAAC0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41451] added dtor for sub_bitmap 220AA4E0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41452] added dtor for sub_bitmap 220ABF50, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41453] added dtor for sub_bitmap 220AAF28, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41454] added dtor for sub_bitmap 220AB0A0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41455] added dtor for sub_bitmap 220AB970, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41456] added dtor for sub_bitmap 220AA7D0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41457] added dtor for sub_bitmap 220AB390, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41458] added dtor for sub_bitmap 220AADB0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41459] added dtor for sub_bitmap 220AB508, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41460] added dtor for sub_bitmap 220AAC38, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41461] added dtor for sub_bitmap 220ABDD8, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41462] added dtor for sub_bitmap 220AC0C8, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41462] added dtor for sub_bitmap 220AA658, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41464] added dtor for sub_bitmap 220AA948, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41466] added dtor for sub_bitmap 220ADF58, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41467] added dtor for sub_bitmap 220AD800, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41468] added dtor for sub_bitmap 220AC7D8, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41469] added dtor for sub_bitmap 220AC370, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41469] added dtor for sub_bitmap 220AD398, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41470] added dtor for sub_bitmap 220AD688, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41471] added dtor for sub_bitmap 220AD0A8, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41472] added dtor for sub_bitmap 220ACF30, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41473] added dtor for sub_bitmap 220AC4E8, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41474] added dtor for sub_bitmap 220ACC40, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41475] added dtor for sub_bitmap 220ADC68, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41476] added dtor for sub_bitmap 220AD978, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41477] added dtor for sub_bitmap 220AD220, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41478] added dtor for sub_bitmap 220ADDE0, func 67781C2F
dtor     D E:\LIBS\LIBS71Build\allegro\src\dtor.c:196  _al_register_destructor          [   1.41479] added dtor for sub_bitmap 220AD510, func 67781C2F
